Date,Equity
2017-11-02,14322.55157962866
2017-11-03,14687.755565976771
2017-11-06,14833.33804091201
2017-11-07,14879.924229790733
2017-11-08,14998.886569386032
2017-11-09,14968.938123767075
2017-11-10,14868.277682571053
2017-11-13,14810.044946472646
2017-11-14,14591.254877940302
2017-11-15,14403.245967285897
2017-11-16,14571.29009377996
2017-11-17,14492.25859188379
2017-11-20,14478.116446644068
2017-11-21,14740.997106035093
2017-11-22,14892.403489269393
2017-11-24,14893.234932149926
2017-11-27,14820.02733855282
2017-11-28,14735.174467114473
2017-11-29,14436.521453805428
2017-11-30,14633.682583037918
2017-12-01,14567.13034062041
2017-12-04,14463.14285852381
2017-12-05,14449.832156164619
2017-12-06,14397.422058986833
2017-12-07,14423.21202082468
2017-12-08,14427.37050460579
2017-12-11,14701.897711216496
2017-12-12,14621.203323559263
2017-12-13,14668.622224696963
2017-12-14,14664.46247153741
2017-12-15,14810.044946472646
2017-12-18,15013.86015750629
2017-12-19,14857.462578231905
2017-12-20,14841.657547231116
2017-12-21,14896.561973050502
2017-12-22,14896.561973050502
2017-12-26,14527.19950292128
2017-12-27,14529.695100941322
2017-12-28,14569.62593864045
2017-12-29,14558.240224318857
2018-01-02,14558.240224318857
2018-01-03,14555.763087232828
2018-01-04,14621.823016166434
2018-01-05,14784.495071420244
2018-01-08,14730.822087905131
2018-01-09,14729.170243184997
2018-01-10,14725.866553744727
2018-01-11,14807.615857548753
2018-01-12,14957.075675018174
2018-01-16,14882.759042460584
2018-01-17,15123.051419712256
2018-01-18,15136.2623975083
2018-01-19,15070.20372856304
2018-01-22,14949.644263760083
2018-01-23,14952.946693212009
2018-01-24,14720.086987206772
2018-01-25,14463.279942718787
2018-01-26,14496.309277191418
2018-01-29,14203.170468778875
2018-01-30,14121.42116497485
2018-01-31,14159.40477361954
2018-02-01,14188.30638627435
2018-02-02,13587.163426956397
2018-02-05,13256.03974991082
2018-02-06,13245.702070704237
2018-02-07,12959.34300717009
2018-02-08,12949.247912503062
2018-02-09,12949.247912503062
2018-02-12,12949.247912503062
2018-02-13,13065.441600533126
2018-02-14,13300.18067117637
2018-02-15,13735.572269904422
2018-02-16,13692.187140775344
2018-02-20,13647.254611465618
2018-02-21,13586.82680211927
2018-02-22,13697.61072521294
2018-02-23,13930.025740275469
2018-02-26,14198.85253560104
2018-02-27,14153.918824167416
2018-02-28,14133.001141817098
2018-03-01,13891.289904431715
2018-03-02,13985.031147308115
2018-03-05,14032.288914322453
2018-03-06,14020.667454294988
2018-03-07,13893.613960012428
2018-03-08,14041.585136645306
2018-03-09,14277.098498440822
2018-03-12,14411.899632741692
2018-03-13,14276.32420728855
2018-03-14,14157.792644176572
2018-03-15,14174.061033241565
2018-03-16,14125.254683922685
2018-03-19,13914.531642362746
2018-03-20,13909.88353120132
2018-03-21,13602.320900031995
2018-03-22,13414.83959640309
2018-03-23,13111.925076395191
2018-03-26,13718.52840756326
2018-03-27,13375.328287283164
2018-03-28,13231.23093065944
2018-03-29,13331.944340277983
2018-04-02,13246.725028572164
2018-04-03,13379.20210729232
2018-04-04,13628.660984696013
2018-04-05,13720.852463143974
2018-04-06,13378.427816140049
2018-04-09,13507.805366003322
2018-04-10,13755.714478978573
2018-04-11,13692.962614051514
2018-04-12,13824.6642194955
2018-04-13,13870.372222081396
2018-04-16,13954.817242634943
2018-04-17,14142.298546263848
2018-04-18,14111.309168314507
2018-04-19,13720.852463143974
2018-04-20,13172.352885741537
2018-04-23,13135.166814326223
2018-04-24,13124.925678762056
2018-04-25,13124.925678762056
2018-04-26,13124.925678762056
2018-04-27,13124.925678762056
2018-04-30,13124.925678762056
2018-05-01,13124.925678762056
2018-05-02,13679.548418726637
2018-05-03,13703.74495883681
2018-05-04,14228.520619172954
2018-05-07,14329.090121133904
2018-05-08,14396.388370860008
2018-05-09,14495.445228498587
2018-05-10,14698.095722933305
2018-05-11,14588.452662657235
2018-05-14,14555.181410422387
2018-05-15,14425.878589193704
2018-05-16,14557.449800001168
2018-05-17,14467.467654487262
2018-05-18,14416.04813181262
2018-05-21,14515.86188851716
2018-05-22,14480.322246703534
2018-05-23,14571.0612912834
2018-05-24,14555.181410422387
2018-05-25,14587.696917400825
2018-05-29,14536.277394726185
2018-05-30,14506.03143113608
2018-05-31,14458.392942362589
2018-06-01,14713.219858537908
2018-06-04,14833.449121451475
2018-06-05,14945.360571306324
2018-06-06,14996.023194915004
2018-06-07,14956.703673009777
2018-06-08,14823.618664070389
2018-06-11,14788.079022256763
2018-06-12,14867.47611894273
2018-06-13,14748.002601285576
2018-06-14,14755.564669087877
2018-06-15,14607.356678353437
2018-06-18,14599.795764360686
2018-06-19,14369.166542105093
2018-06-20,14430.415368351263
2018-06-21,14351.77517073126
2018-06-22,14310.941850694111
2018-06-25,14102.997678035868
2018-06-26,14273.889564558112
2018-06-27,14253.47405834909
2018-06-28,14354.799305566448
2018-06-29,14325.309087232754
2018-07-02,14481.833737216353
2018-07-03,14235.325787909296
2018-07-05,14347.237237764146
2018-07-06,14541.571072949706
2018-07-09,14738.929042970456
2018-07-10,14721.537671596621
2018-07-11,14534.765904213366
2018-07-12,14772.956040461711
2018-07-13,14795.641090059065
2018-07-16,14763.88248214659
2018-07-17,14804.714648374189
2018-07-18,14725.317551688222
2018-07-19,14837.230155352623
2018-07-20,14803.958903117778
2018-07-23,14816.81349533405
2018-07-24,14921.91977645256
2018-07-25,15059.541564549509
2018-07-26,15013.415720098388
2018-07-27,14769.17500656056
2018-07-30,14688.266419361775
2018-07-31,14716.999738629509
2018-08-01,15564.656310123488
2018-08-02,16010.034873773664
2018-08-03,16055.404972968372
2018-08-06,16137.070459233119
2018-08-07,15988.86246849868
2018-08-08,15999.448671136173
2018-08-09,16122.703222694476
2018-08-10,16020.621076411157
2018-08-13,16121.946323628514
2018-08-14,16188.488828098209
2018-08-15,16225.541114234207
2018-08-16,16458.438726068583
2018-08-17,16780.562738160457
2018-08-20,16620.257054275702
2018-08-21,16588.497292553675
2018-08-22,16589.25419161964
2018-08-23,16622.525443854483
2018-08-24,16673.188067463165
2018-08-27,16807.78456691537
2018-08-28,16940.868422045205
2018-08-29,17188.889015674635
2018-08-30,17343.902175145417
2018-08-31,17540.504399909754
2018-09-04,17595.703802675995
2018-09-05,17483.03545375518
2018-09-06,17197.963727799306
2018-09-07,17061.85458402473
2018-09-10,16837.274785249065
2018-09-11,17254.675774887917
2018-09-12,17044.463212650895
2018-09-13,17448.252711007513
2018-09-14,17253.918875821957
2018-09-17,16803.24778775781
2018-09-18,16830.469616512728
2018-09-19,16840.298920084257
2018-09-20,16965.82186122134
2018-09-21,16786.612161640387
2018-09-24,17023.28965356636
2018-09-25,17129.15283375083
2018-09-26,16995.312079555035
2018-09-27,17337.852751665483
2018-09-28,17397.590087398836
2018-10-01,17512.52567208888
2018-10-02,17665.270441980876
2018-10-03,17876.23990328386
2018-10-04,17567.72622866467
2018-10-05,17287.945873313212
2018-10-08,17248.626351407987
2018-10-09,17483.03545375518
2018-10-10,16688.311049258216
2018-10-11,16543.884092424927
2018-10-12,17123.1034102709
2018-10-15,16763.92711204303
2018-10-16,17126.127545106094
2018-10-17,17053.536770966017
2018-10-18,16662.601864825672
2018-10-19,16911.37820371151
2018-10-22,17012.70345092887
2018-10-23,17169.98499997843
2018-10-24,16592.278326454827
2018-10-25,16948.43048984751
2018-10-26,16683.774270100654
2018-10-29,16376.773239803837
2018-10-30,16456.92608174621
2018-10-31,16877.351206220254
2018-11-01,17131.421223329613
2018-11-02,16016.840042510004
2018-11-05,15571.461478859826
2018-11-06,15736.305095711688
2018-11-07,16203.61180989326
2018-11-08,16093.21300436078
2018-11-09,15789.23610889915
2018-11-12,15010.390431453648
2018-11-13,14863.695085041578
2018-11-14,14852.066544700734
2018-11-15,14852.066544700734
2018-11-16,14852.066544700734
2018-11-19,14852.066544700734
2018-11-20,14852.066544700734
2018-11-21,14852.066544700734
2018-11-23,14852.066544700734
2018-11-26,14852.066544700734
2018-11-27,14852.066544700734
2018-11-28,14852.066544700734
2018-11-29,14852.066544700734
2018-11-30,14852.066544700734
2018-12-03,14852.066544700734
2018-12-04,14852.066544700734
2018-12-06,14852.066544700734
2018-12-07,14852.066544700734
2018-12-10,14852.066544700734
2018-12-11,14852.066544700734
2018-12-12,14852.066544700734
2018-12-13,14852.066544700734
2018-12-14,14852.066544700734
2018-12-17,14852.066544700734
2018-12-18,14852.066544700734
2018-12-19,14852.066544700734
2018-12-20,14852.066544700734
2018-12-21,14852.066544700734
2018-12-24,14852.066544700734
2018-12-26,14852.066544700734
2018-12-27,14852.066544700734
2018-12-28,14852.066544700734
2018-12-31,14852.066544700734
2019-01-02,14852.066544700734
2019-01-03,14852.066544700734
2019-01-04,14852.066544700734
2019-01-07,14852.066544700734
2019-01-08,14852.066544700734
2019-01-09,14852.066544700734
2019-01-10,14852.066544700734
2019-01-11,14852.066544700734
2019-01-14,14852.066544700734
2019-01-15,14852.066544700734
2019-01-16,14852.066544700734
2019-01-17,14852.066544700734
2019-01-18,14852.066544700734
2019-01-22,14852.066544700734
2019-01-23,14852.066544700734
2019-01-24,14852.066544700734
2019-01-25,14852.066544700734
2019-01-28,14852.066544700734
2019-01-29,14852.066544700734
2019-01-30,14852.066544700734
2019-01-31,14852.066544700734
2019-02-01,14852.066544700734
2019-02-04,14852.066544700734
2019-02-05,14852.066544700734
2019-02-06,14852.066544700734
2019-02-07,14852.066544700734
2019-02-08,14852.066544700734
2019-02-11,14852.066544700734
2019-02-12,14852.066544700734
2019-02-13,14852.066544700734
2019-02-14,14852.066544700734
2019-02-15,14852.066544700734
2019-02-19,14852.066544700734
2019-02-20,14852.066544700734
2019-02-21,14852.066544700734
2019-02-22,14852.066544700734
2019-02-25,14852.066544700734
2019-02-26,14852.066544700734
2019-02-27,14852.066544700734
2019-02-28,14852.066544700734
2019-03-01,14852.066544700734
2019-03-04,14852.066544700734
2019-03-05,14852.066544700734
2019-03-06,14852.066544700734
2019-03-07,14852.066544700734
2019-03-08,14852.066544700734
2019-03-11,14852.066544700734
2019-03-12,14852.066544700734
2019-03-13,14852.066544700734
2019-03-14,14852.066544700734
2019-03-15,14852.066544700734
2019-03-18,14852.066544700734
2019-03-19,14852.066544700734
2019-03-20,14852.066544700734
2019-03-21,14852.066544700734
2019-03-22,14539.325445039442
2019-03-25,14367.156727936446
2019-03-26,14355.902993233263
2019-03-27,14355.902993233263
2019-03-28,14355.902993233263
2019-03-29,14355.902993233263
2019-04-01,14355.902993233263
2019-04-02,14549.062054600381
2019-04-03,14646.854686030734
2019-04-04,14671.8540024096
2019-04-05,14768.175755832024
2019-04-08,14996.113603160062
2019-04-09,14951.996238531672
2019-04-10,15034.347455756735
2019-04-11,14911.555507947513
2019-04-12,14905.67311786698
2019-04-15,14932.143312253778
2019-04-16,14933.614190261706
2019-04-17,15218.90393843594
2019-04-18,15272.579205237902
2019-04-22,15321.842959967265
2019-04-23,15538.750905162611
2019-04-24,15515.222466791673
2019-04-25,15376.989104777158
2019-04-26,15304.931789705231
2019-04-29,15327.725350047798
2019-04-30,15038.024089800963
2019-05-01,15762.277240418049
2019-05-02,15661.542852971834
2019-05-03,15852.71660375994
2019-05-06,15612.27909824247
2019-05-07,15199.051012158045
2019-05-08,15201.991646222717
2019-05-09,15041.700723845195
2019-05-10,14781.41029204983
2019-05-13,13938.777827647315
2019-05-14,13927.853302760479
2019-05-15,13927.853302760479
2019-05-16,13927.853302760479
2019-05-17,13927.853302760479
2019-05-20,13927.853302760479
2019-05-21,13927.853302760479
2019-05-22,13927.853302760479
2019-05-23,13927.853302760479
2019-05-24,13927.853302760479
2019-05-28,13927.853302760479
2019-05-29,13927.853302760479
2019-05-30,13927.853302760479
2019-05-31,13927.853302760479
2019-06-03,13927.853302760479
2019-06-04,13927.853302760479
2019-06-05,13927.853302760479
2019-06-06,13927.853302760479
2019-06-07,13927.853302760479
2019-06-10,13927.853302760479
2019-06-11,14074.762318032355
2019-06-12,14030.886659215948
2019-06-13,14028.05534455222
2019-06-14,13928.273639173944
2019-06-17,14009.6561185586
2019-06-18,14332.356881093801
2019-06-19,14291.311457110969
2019-06-20,14403.832998645868
2019-06-21,14355.71036783387
2019-06-24,14341.55703400569
2019-06-25,14128.546498341659
2019-06-26,14427.893774136792
2019-06-27,14423.647881971352
2019-06-28,14294.850060525554
2019-07-01,14551.737334836143
2019-07-02,14635.24276030352
2019-07-03,14754.133140086578
2019-07-05,14741.394383760107
2019-07-08,14443.462765296837
2019-07-09,14529.79950542794
2019-07-10,14670.626634789049
2019-07-11,14565.890668664324
2019-07-12,14675.580895535497
2019-07-15,14810.747555229455
2019-07-16,14760.501978334736
2019-07-17,14679.11949895008
2019-07-18,14842.5928263004
2019-07-19,14625.335318640777
2019-07-22,14952.990341922428
2019-07-23,15067.633749709892
2019-07-24,15055.603361964431
2019-07-25,14938.837008094246
2019-07-26,14989.789873739823
2019-07-29,15127.078399686347
2019-07-30,15063.387857544452
2019-07-31,15364.858079422307
2019-08-01,15038.61871347252
2019-08-02,14726.533761181072
2019-08-05,13970.733640658485
2019-08-06,14229.743861051798
2019-08-07,14374.10959382749
2019-08-08,14684.77996861723
2019-08-09,14512.107568185176
2019-08-12,14476.015325118638
2019-08-13,15076.83390262178
2019-08-14,14636.658417635384
2019-08-15,14565.183379913471
2019-08-16,14902.037476276853
2019-08-19,15174.49374174749
2019-08-20,15175.201030498345
2019-08-21,15336.551411765946
2019-08-22,15323.813735269629
2019-08-23,14628.87392205536
2019-08-26,14901.330187525997
2019-08-27,14736.441202843815
2019-08-28,14833.392673388515
2019-08-29,15079.664137455353
2019-08-30,15060.55762271088
2019-09-03,14845.423061133975
2019-09-04,15092.402893781824
2019-09-05,15381.842727914216
2019-09-06,15380.427070582351
2019-09-09,15444.825981305254
2019-09-10,15623.86829981562
2019-09-11,16111.458047033006
2019-09-12,16076.074172547475
2019-09-13,15768.94240117232
2019-09-16,15850.324880556975
2019-09-17,15906.939295699853
2019-09-18,16053.429054388418
2019-09-19,15925.339601523629
2019-09-20,15696.758994869399
2019-09-23,15766.819455089599
2019-09-24,15693.220391454815
2019-09-25,15930.29278243992
2019-09-26,15849.61759180612
2019-09-27,15773.896661918769
2019-09-30,16138.350137187657
2019-10-01,16182.225796004062
2019-10-02,15783.804103581508
2019-10-03,15915.432159860884
2019-10-04,16353.483618934406
2019-10-07,16357.022222348989
2019-10-08,16168.77975092674
2019-10-09,16354.899276266271
2019-10-10,16571.448415344883
2019-10-11,17004.547773332266
2019-10-14,16980.48591801119
2019-10-15,16941.564519941232
2019-10-16,16874.334294554603
2019-10-17,16938.733205277502
2019-10-18,17018.701107160447
2019-10-21,17308.848230043695
2019-10-22,17269.926831973735
2019-10-23,17497.7979902168
2019-10-24,17526.105737703318
2019-10-25,17738.408984616493
2019-10-28,17913.20541096142
2019-10-29,17505.582485796825
2019-10-30,17503.459539714106
2019-10-31,17892.682159054926
2019-11-01,18392.303373847928
2019-11-04,18511.192673800833
2019-11-05,18485.008952227192
2019-11-06,18492.79236797706
2019-11-07,18647.773910996504
2019-11-08,18698.020567721374
2019-11-11,18843.80195782893
2019-11-12,18826.81622950687
2019-11-13,19004.443970515524
2019-11-14,18874.939940149023
2019-11-15,19095.734971393074
2019-11-18,19190.563495855058
2019-11-19,19133.24179196132
2019-11-20,18913.86133821898
2019-11-21,18830.355912751606
2019-11-22,18814.078553010553
2019-11-25,19138.902261628475
2019-11-26,18991.706294019208
2019-11-27,19242.93093900234
2019-11-29,19201.178226268657
2019-12-02,18982.50614110732
2019-12-03,18649.19064815852
2019-12-04,18811.247238346823
2019-12-05,19082.995135236448
2019-12-06,19446.03403300363
2019-12-09,19177.82581935874
2019-12-10,19288.223334980765
2019-12-11,19450.279925169067
2019-12-12,19499.109844731924
2019-12-13,19760.243011207953
2019-12-16,20093.558504156754
2019-12-17,20132.48206188702
2019-12-18,20085.066719825874
2019-12-19,20104.88160315136
2019-12-20,20063.83725899868
2019-12-23,20386.538021533885
2019-12-24,20405.644536278356
2019-12-26,20804.775677112077
2019-12-27,20796.9901017019
2019-12-30,20918.710716318532
2019-12-31,20902.20654559648
2020-01-02,20902.20654559648
2020-01-03,20701.83462670008
2020-01-06,20864.46417658349
2020-01-07,20767.71153090086
2020-01-08,21097.08767541492
2020-01-09,21539.001960680136
2020-01-10,21587.034847438772
2020-01-13,22041.98713911107
2020-01-14,21748.29274711392
2020-01-15,21656.341924221433
2020-01-16,21923.960303404416
2020-01-17,22163.446241522062
2020-01-21,22015.226348254
2020-01-22,22092.767514531144
2020-01-23,22197.756343830715
2020-01-24,22134.624834168917
2020-01-27,21492.340724129757
2020-01-28,22092.08064236578
2020-01-29,22548.404584246346
2020-01-30,22516.153004311316
2020-01-31,21530.76787118565
2020-02-03,21472.440278436457
2020-02-04,22171.68033101655
2020-02-05,22350.09328184602
2020-02-06,22608.103827203802
2020-02-07,22252.651669875573
2020-02-10,22356.953627009785
2020-02-11,22223.830262522428
2020-02-12,22744.659458395497
2020-02-13,22584.773208928615
2020-02-14,22590.263998006572
2020-02-18,22181.972942884648
2020-02-19,22498.997953156988
2020-02-20,22271.17837123816
2020-02-21,21773.68188776273
2020-02-24,20753.299780163055
2020-02-25,20060.235294703827
2020-02-26,20373.830132394283
2020-02-27,19061.125283005724
2020-02-28,19050.145798972262
2020-03-02,20796.53084413155
2020-03-03,20145.32577243255
2020-03-04,21066.207745688152
2020-03-05,20392.358927879322
2020-03-06,20125.425326739245
2020-03-09,18556.768454366527
2020-03-10,19872.21660417161
2020-03-11,19192.19012511946
2020-03-12,17325.720768941123
2020-03-13,19366.486031201694
2020-03-16,16912.627891029057
2020-03-17,16899.331490852208
2020-03-18,16479.580028559365
2020-03-19,16466.621907413104
2020-03-20,16466.621907413104
2020-03-23,16466.621907413104
2020-03-24,16466.621907413104
2020-03-25,16466.621907413104
2020-03-26,16466.621907413104
2020-03-27,15782.656075679422
2020-03-30,15770.227389574362
2020-03-31,15726.260333022856
2020-04-01,14913.554779104663
2020-04-02,14901.848408413965
2020-04-03,14901.848408413965
2020-04-06,14901.848408413965
2020-04-07,14720.448969312314
2020-04-08,15091.064557122847
2020-04-09,15198.229319929687
2020-04-13,15491.819276336635
2020-04-14,16262.072183666112
2020-04-15,16115.83590531006
2020-04-16,16241.97942939728
2020-04-17,16024.856404546495
2020-04-20,15697.219824510736
2020-04-21,15219.439473893364
2020-04-22,15650.893727711014
2020-04-23,15591.170758045546
2020-04-24,16034.345785186686
2020-04-27,16045.509562015945
2020-04-28,15789.315021615948
2020-04-29,16300.028002873678
2020-04-30,16638.826656385503
2020-05-01,16374.820538240774
2020-05-04,16603.10563656762
2020-05-05,16848.693396632585
2020-05-06,17020.047321177874
2020-05-07,17193.632638406463
2020-05-08,17550.29435685702
2020-05-11,17822.674159300288
2020-05-12,17621.738099845974
2020-05-13,17411.871359598892
2020-05-14,17517.363429569858
2020-05-15,17415.22015197703
2020-05-18,17819.88236341638
2020-05-19,17718.299489024168
2020-05-20,18058.215542230835
2020-05-21,17925.37443338734
2020-05-22,18039.23848430365
2020-05-26,17918.67684863106
2020-05-27,17995.700776681457
2020-05-28,18003.515761132574
2020-05-29,17986.21309939446
2020-06-01,18204.451820586888
2020-06-02,18287.616336899333
2020-06-03,18386.967818608242
2020-06-04,18230.685163117774
2020-06-05,18743.07083721138
2020-06-08,18852.46869605471
2020-06-09,19440.20560536283
2020-06-10,19934.17292137667
2020-06-11,18988.658597276342
2020-06-12,19150.523141181446
2020-06-15,19384.39012792292
2020-06-16,19891.75261344932
2020-06-17,19864.403574576783
2020-06-18,19872.218559027904
2020-06-19,19760.028904300663
2020-06-22,20270.7401822052
2020-06-23,20698.28694379729
2020-06-24,20337.16073662695
2020-06-25,20603.95865065559
2020-06-26,19978.267625493096
2020-06-29,20433.163425957722
2020-06-30,20601.725554619097
2020-07-01,20563.212738917307
2020-07-02,20563.212738917307
2020-07-06,21106.856647462202
2020-07-07,21042.110489229522
2020-07-08,21526.58842460317
2020-07-09,21618.12662521415
2020-07-10,21655.522041221106
2020-07-13,21556.729259359614
2020-07-14,21909.48348558461
2020-07-15,22058.50985647138
2020-07-16,21790.03754625367
2020-07-17,21746.501541984668
2020-07-20,22199.722946260223
2020-07-21,21896.64531256628
2020-07-22,21957.483978573397
2020-07-23,20968.992350051492
2020-07-24,20917.64136133137
2020-07-27,21407.701185119655
2020-07-28,21059.971850815058
2020-07-29,21459.052173839777
2020-07-30,21715.803710733995
2020-07-31,23964.051073879433
2020-08-03,24561.834360321973
2020-08-04,24724.257604074493
2020-08-05,24813.004008801567
2020-08-06,25670.328924669047
2020-08-07,25047.429695390467
2020-08-10,25407.997202713388
2020-08-11,24659.511445841814
2020-08-12,25471.068964757
2020-08-13,25917.592784276276
2020-08-14,25894.70823412353
2020-08-17,25827.728979854364
2020-08-18,26040.944512479582
2020-08-19,26073.316739919326
2020-08-20,26646.542783373243
2020-08-21,28007.324395894757
2020-08-24,28339.4254646503
2020-08-25,28108.907270286963
2020-08-26,28487.894839042845
2020-08-27,28150.21188187267
2020-08-28,28105.001481414594
2020-08-31,29049.95540231431
2020-09-01,30197.521482210603
2020-09-02,29576.853645615316
2020-09-03,27228.139104419315
2020-09-04,27246.000466004854
2020-09-08,25428.648656829646
2020-09-09,26433.327250748018
2020-09-10,25578.23372756384
2020-09-11,25245.573958960867
2020-09-14,25995.73411202151
2020-09-15,26035.921323912375
