Date,Equity,DrawdownPct,DrawdownDuration
2014-04-30,10000.0,0.0,
2014-05-01,10000.0,0.0,
2014-05-02,10000.0,0.0,
2014-05-05,10000.0,0.0,
2014-05-06,10000.0,0.0,
2014-05-07,10000.0,0.0,
2014-05-08,10000.0,0.0,
2014-05-09,10000.0,0.0,
2014-05-12,10000.0,0.0,
2014-05-13,10000.0,0.0,
2014-05-14,10000.0,0.0,
2014-05-15,10000.0,0.0,
2014-05-16,10000.0,0.0,
2014-05-19,10000.0,0.0,
2014-05-20,10000.0,0.0,
2014-05-21,10000.0,0.0,
2014-05-22,10000.0,0.0,
2014-05-23,10000.0,0.0,
2014-05-27,10000.0,0.0,
2014-05-28,10000.0,0.0,
2014-05-29,10000.0,0.0,
2014-05-30,10000.0,0.0,
2014-06-02,10000.0,0.0,
2014-06-03,10000.0,0.0,
2014-06-04,10000.0,0.0,
2014-06-05,10000.0,0.0,
2014-06-06,10000.0,0.0,
2014-06-09,10000.0,0.0,
2014-06-10,10000.0,0.0,
2014-06-11,10000.0,0.0,
2014-06-12,10000.0,0.0,
2014-06-13,10000.0,0.0,
2014-06-16,10000.0,0.0,
2014-06-17,10000.0,0.0,
2014-06-18,10000.0,0.0,
2014-06-19,10000.0,0.0,
2014-06-20,10000.0,0.0,
2014-06-23,10000.0,0.0,
2014-06-24,10000.0,0.0,
2014-06-25,10000.0,0.0,
2014-06-26,10000.0,0.0,
2014-06-27,10000.0,0.0,
2014-06-30,10000.0,0.0,
2014-07-01,10000.0,0.0,
2014-07-02,10000.0,0.0,
2014-07-03,10000.0,0.0,
2014-07-07,10000.0,0.0,
2014-07-08,10000.0,0.0,
2014-07-09,10000.0,0.0,
2014-07-10,10000.0,0.0,
2014-07-11,10000.0,0.0,
2014-07-14,10000.0,0.0,
2014-07-15,10000.0,0.0,
2014-07-16,10000.0,0.0,
2014-07-17,10000.0,0.0,
2014-07-18,10000.0,0.0,
2014-07-21,10000.0,0.0,
2014-07-22,10000.0,0.0,
2014-07-23,10000.0,0.0,
2014-07-24,10000.0,0.0,
2014-07-25,10000.0,0.0,
2014-07-28,10000.0,0.0,
2014-07-29,10000.0,0.0,
2014-07-30,10000.0,0.0,
2014-07-31,10000.0,0.0,
2014-08-01,10000.0,0.0,
2014-08-04,10000.0,0.0,
2014-08-05,10000.0,0.0,
2014-08-06,10000.0,0.0,
2014-08-07,10000.0,0.0,
2014-08-08,10000.0,0.0,
2014-08-11,10000.0,0.0,
2014-08-12,10000.0,0.0,
2014-08-13,10000.0,0.0,
2014-08-14,10000.0,0.0,
2014-08-15,10000.0,0.0,
2014-08-18,10000.0,0.0,
2014-08-19,10000.0,0.0,
2014-08-20,10000.0,0.0,
2014-08-21,10000.0,0.0,
2014-08-22,10000.0,0.0,
2014-08-25,10000.0,0.0,
2014-08-26,10000.0,0.0,
2014-08-27,10000.0,0.0,
2014-08-28,10000.0,0.0,
2014-08-29,10000.0,0.0,
2014-09-02,10000.0,0.0,
2014-09-03,10000.0,0.0,
2014-09-04,10000.0,0.0,
2014-09-05,10000.0,0.0,
2014-09-08,10000.0,0.0,
2014-09-09,10000.0,0.0,
2014-09-10,10000.0,0.0,
2014-09-11,10000.0,0.0,
2014-09-12,10000.0,0.0,
2014-09-15,10000.0,0.0,
2014-09-16,10000.0,0.0,
2014-09-17,10000.0,0.0,
2014-09-18,10000.0,0.0,
2014-09-19,10000.0,0.0,
2014-09-22,10000.0,0.0,
2014-09-23,10000.0,0.0,
2014-09-24,10000.0,0.0,
2014-09-25,10000.0,0.0,
2014-09-26,10000.0,0.0,
2014-09-29,10000.0,0.0,
2014-09-30,10000.0,0.0,
2014-10-01,10000.0,0.0,
2014-10-02,10000.0,0.0,
2014-10-03,10000.0,0.0,
2014-10-06,10000.0,0.0,
2014-10-07,10000.0,0.0,
2014-10-08,10000.0,0.0,
2014-10-09,10000.0,0.0,
2014-10-10,10000.0,0.0,
2014-10-13,10000.0,0.0,
2014-10-14,10000.0,0.0,
2014-10-15,10000.0,0.0,
2014-10-16,10000.0,0.0,
2014-10-17,10000.0,0.0,
2014-10-20,10197.666027929687,0.0,
2014-10-21,10463.923437979125,0.0,
2014-10-22,10515.0131081604,0.0,
2014-10-23,10695.793497946166,0.0,
2014-10-24,10734.110937979125,0.0,
2014-10-27,10723.303378012084,0.0010068425815129567,
2014-10-28,10883.4506081604,0.0,4 days
2014-10-29,10942.400458242797,0.0,
2014-10-30,10907.031147863769,0.0032323173067920763,
2014-10-31,11007.245818045043,0.0,2 days
2014-11-03,11144.795967962646,0.0,
2014-11-04,11066.19566812744,0.007052645922020706,
2014-11-05,11091.740878012084,0.004760525908511615,
2014-11-06,11076.020518209838,0.006171081996522165,
2014-11-07,11106.478527929687,0.003438146390755681,
2014-11-10,11088.793497946166,0.005024988360259552,
2014-11-11,11174.270518209838,0.0,8 days
2014-11-12,11326.558318045043,0.0,
2014-11-13,11480.810788061523,0.0,
2014-11-14,11614.430848028564,0.0,
2014-11-17,11595.7631081604,0.001607288390832573,
2014-11-18,11741.173437979125,0.0,4 days
2014-11-19,11662.57313814392,0.006694416043711349,
2014-11-20,11823.703078176879,0.0,2 days
2014-11-21,11839.423437979125,0.0,
2014-11-24,12051.643048193358,0.0,
2014-11-25,11950.44566812744,0.008396977877724976,
2014-11-26,12087.995818045043,0.0,2 days
2014-11-28,12081.118348028564,0.0005689503967409859,
2014-12-01,11701.873288061523,0.03194264258489521,
2014-12-02,11658.643048193358,0.0355189376563767,
2014-12-03,11786.368348028564,0.02495264513296802,
2014-12-04,11743.1381081604,0.028528940204449627,
2014-12-05,11694.995818045043,0.032511592981636084,
2014-12-08,11439.545967962646,0.05364411601751107,
2014-12-09,11608.536087896728,0.0396641211136568,
2014-12-10,11395.333018209838,0.057301707434510685,
2014-12-11,11362.911087896728,0.05998386672717937,
2014-12-12,11177.218647863769,0.07534558945012704,
2014-12-15,11029.843647863769,0.08753743681824055,
2014-12-16,10884.433318045043,0.09956675350626065,
2014-12-17,11145.77867784729,0.0779465144082202,
2014-12-18,11464.108467962646,0.05161214145615889,
2014-12-19,11378.630698110961,0.05868343525360398,
2014-12-22,11492.601057913207,0.049255043523677156,
2014-12-23,11453.300907995605,0.05250621522402921,
2014-12-24,11401.228527929687,0.05681399137234522,
2014-12-26,11595.7631081604,0.040720787572563144,
2014-12-29,11587.90367784729,0.04137097230387965,
2014-12-30,11451.335488226317,0.05266880791506523,
2014-12-31,11241.080548193358,0.07006250519936508,
2015-01-02,11137.918497946166,0.07859676115047909,
2015-01-05,10835.308318045043,0.10363070262896512,
2015-01-06,10836.291027929687,0.10354940628344722,
2015-01-07,10982.683318045043,0.0914388552608516,
2015-01-08,11389.438258078002,0.05778936148573355,
2015-01-09,11401.228527929687,0.05681399137234522,
2015-01-12,11130.058318045043,0.07924700789273809,
2015-01-13,11225.360937979125,0.07136293667294047,
2015-01-14,11184.096117880248,0.07477663905338616,
2015-01-15,10891.310788061523,0.09899780310951967,
2015-01-16,10809.7631081604,0.10574397353583531,
2015-01-20,11077.985937979125,0.0835547840410541,
2015-01-21,11159.533617880248,0.07680861361473834,
2015-01-22,11439.545967962646,0.05364411601751107,
2015-01-23,11496.531147863769,0.04892992015254771,
2015-01-26,11508.32066812744,0.047954612050101764,
2015-01-27,11119.250758078002,0.0801410816606084,
2015-01-28,11725.453078176879,0.02999196436906093,
2015-01-29,12078.170967962646,0.0008127774223524176,
2015-01-30,11907.21617784729,0.014955303006300213,
2015-02-02,12051.643048193358,0.0030073446747406196,
2015-02-03,12053.608467962646,0.0028447519837047075,
2015-02-04,12143.015578176879,0.0,70 days
2015-02-05,12180.351057913207,0.0,
2015-02-06,12081.118348028564,0.008146949904220935,
2015-02-09,12158.735937979125,0.0017745892405982566,
2015-02-10,12384.710488226317,0.0,5 days
2015-02-11,12665.705548193358,0.0,
2015-02-12,12820.940728094482,0.0,
2015-02-13,12881.855997946166,0.0,
2015-02-17,12955.543497946166,0.0,
2015-02-18,13042.985937979125,0.0,
2015-02-19,13016.458018209838,0.0020338839507633155,
2015-02-20,13119.620818045043,0.0,2 days
2015-02-23,13463.495818045043,0.0,
2015-02-24,13381.94813814392,0.006056946947747832,
2015-02-25,13049.862658407592,0.03072256754319791,
2015-02-26,13210.01063814392,0.01882759004993173,
2015-02-27,13017.441477682494,0.03313064796772214,
2015-03-02,13079.337958242797,0.028533292169732105,
2015-03-03,13105.865878012084,0.026562933198495897,
2015-03-04,13025.300158407592,0.03254694512922418,
2015-03-05,12816.02867784729,0.04809056644337184,
2015-03-06,12834.69566812744,0.046704077337390015,
2015-03-09,12887.750758078002,0.042763415070502964,
2015-03-10,12629.353527929687,0.06195584723228875,
2015-03-11,12406.3256081604,0.07852122689173524,
2015-03-12,12623.458018209838,0.0623937357123332,
2015-03-13,12538.962958242797,0.0686695990623104,
2015-03-16,12672.583018209838,0.058744980540280545,
2015-03-17,12877.925907995605,0.04349315496979633,
2015-03-18,13018.423437979125,0.03305771295070259,
2015-03-19,12923.120818045043,0.0401363068925783,
2015-03-20,12765.920967962646,0.05181231230802941,
2015-03-23,12894.628228094482,0.04225259157343897,
2015-03-24,12843.538557913207,0.046047272455116084,
2015-03-25,12518.330548193358,0.07020206955350228,
2015-03-26,12602.8256081604,0.06392620620352496,
2015-03-27,12505.558318045043,0.07115072585502513,
2015-03-30,12812.098587896728,0.04838247353820635,
2015-03-31,12621.493348028564,0.06253966142195766,
2015-04-01,12603.808318045043,0.06385321551091994,
2015-04-02,12708.935788061523,0.05604488166975086,
2015-04-06,12908.38316812744,0.04123094457931109,
2015-04-07,12776.728527929687,0.051009581716131014,
2015-04-08,12736.44566812744,0.0540015876814951,
2015-04-09,12830.765578176879,0.046995984432224414,
2015-04-10,12883.82066812744,0.04305532216533747,
2015-04-13,12859.25816812744,0.044879699751363744,
2015-04-14,12805.221117880248,0.04889329703527023,
2015-04-15,12852.380698110961,0.04539052324842763,
2015-04-16,12792.44813814392,0.049842009012378674,
2015-04-17,12652.933318045043,0.060204460338867394,
2015-04-20,12932.94566812744,0.03940656699328482,
2015-04-21,12865.15367784729,0.0444418112713193,
2015-04-22,13033.160338308715,0.03196313093955527,
2015-04-23,13136.32313814392,0.024300722808010655,
2015-04-24,13196.255698110961,0.01984923704405961,
2015-04-27,13429.107718374633,0.0025541731609052265,
2015-04-28,13223.765578176879,0.017805943055803852,
2015-04-29,13035.125758078002,0.031817149554345225,
2015-04-30,12692.233467962646,0.05728544506610822,
2015-05-01,13065.583018209838,0.029554939163859983,
2015-05-04,13041.020518209838,0.031379316749886255,
2015-05-05,12756.096117880248,0.052542052207322776,
2015-05-06,12678.478527929687,0.0583070920602361,
2015-05-07,12703.041027929687,0.05648271447420983,
2015-05-08,12934.911087896728,0.03926058560807488,
2015-05-11,12807.185788061523,0.04874737132564577,
2015-05-12,12762.973587896728,0.05203122871025889,
2015-05-13,12776.728527929687,0.051009581716131014,
2015-05-14,13065.583018209838,0.029554939163859983,
2015-05-15,13047.89873781433,0.030868437577236896,
2015-05-18,13187.413557913207,0.020505986250748065,
2015-05-19,13175.624037649535,0.021381651859666007,
2015-05-20,13174.640578176879,0.021454698227856506,
2015-05-21,13305.313258078002,0.011748996108056131,
2015-05-22,13418.300158407592,0.0033569037528036194,
2015-05-26,13131.410338308715,0.024665620595450077,
2015-05-27,13369.175158407592,0.007005658924856162,
2015-05-28,13343.630698110961,0.008902971527901982,
2015-05-29,13196.255698110961,0.01984923704405961,
2015-06-01,13221.800158407592,0.0179519244410139,
2015-06-02,13164.816477682494,0.0221843824515644,
2015-06-03,13180.535338308715,0.021016865423397535,
2015-06-04,13105.865878012084,0.026562933198495897,
2015-06-05,13036.107718374633,0.03174421453732579,
2015-06-08,12952.596117880248,0.037947031519112495,
2015-06-09,12915.26063814392,0.04072012108224721,
2015-06-10,13058.706297781371,0.030065706985338503,
2015-06-11,13030.212958242797,0.03218204734178476,
2015-06-12,12890.69813814392,0.04254449866827348,
2015-06-15,12866.13563814392,0.04436887625429975,
2015-06-16,12932.94566812744,0.03940656699328482,
2015-06-17,12903.471117880248,0.04159578669116515,
2015-06-18,12960.455548193358,0.03736327300502906,
2015-06-19,12834.69566812744,0.046704077337390015,
2015-06-22,12933.928378012084,0.03933357630067991,
2015-06-23,12876.943198110961,0.04356614566240136,
2015-06-24,12983.053378012084,0.03568482112862725,
2015-06-25,12923.120818045043,0.0401363068925783,
2015-06-26,12849.433318045043,0.04560943965065711,
2015-06-29,12631.318198110961,0.06180992152266418,
2015-06-30,12719.743348028564,0.055242151077852464,
2015-07-01,12834.69566812744,0.046704077337390015,
2015-07-02,12818.976057913207,0.047871650041142355,
2015-07-06,12775.745818045043,0.05108257240873604,
2015-07-07,12745.288557913207,0.05334478279922117,
2015-07-08,12438.748288061523,0.07611303511604006,
2015-07-09,12193.123288061523,0.09435681097630289,
2015-07-10,12508.505698110961,0.07093180945279565,
2015-07-13,12742.34117784729,0.053563699201450654,
2015-07-14,12737.428378012084,0.05392859698889019,
2015-07-15,12856.310788061523,0.04509861615359323,
2015-07-16,13022.352778341674,0.032765861531453666,
2015-07-17,13131.410338308715,0.024665620595450077,
2015-07-20,13372.124037649535,0.006786631171455726,
2015-07-21,13242.433318045043,0.016419398274236552,
2015-07-22,12699.110937979125,0.05677462156904434,
2015-07-23,12693.21617784729,0.05721245437350331,
2015-07-24,12628.370818045043,0.062028837924893665,
2015-07-27,12458.397988226317,0.07465355531745321,
2015-07-28,12518.330548193358,0.07020206955350228,
2015-07-29,12480.0131081604,0.07304809413365643,
2015-07-30,12419.098587896728,0.07757251491462691,
2015-07-31,12313.971117880248,0.08538084875579599,
2015-08-03,12032.976057913207,0.10625173279398348,
2015-08-04,12023.666673721313,0.1069431865083611,
2015-08-05,12023.666673721313,0.1069431865083611,
2015-08-06,12023.666673721313,0.1069431865083611,
2015-08-07,12023.666673721313,0.1069431865083611,
2015-08-10,12023.666673721313,0.1069431865083611,
2015-08-11,12023.666673721313,0.1069431865083611,
2015-08-12,12023.666673721313,0.1069431865083611,
2015-08-13,12023.666673721313,0.1069431865083611,
2015-08-14,12023.666673721313,0.1069431865083611,
2015-08-17,12023.666673721313,0.1069431865083611,
2015-08-18,12023.666673721313,0.1069431865083611,
2015-08-19,12023.666673721313,0.1069431865083611,
2015-08-20,12023.666673721313,0.1069431865083611,
2015-08-21,12023.666673721313,0.1069431865083611,
2015-08-24,12023.666673721313,0.1069431865083611,
2015-08-25,12023.666673721313,0.1069431865083611,
2015-08-26,12023.666673721313,0.1069431865083611,
2015-08-27,12023.666673721313,0.1069431865083611,
2015-08-28,12023.666673721313,0.1069431865083611,
2015-08-31,12023.666673721313,0.1069431865083611,
2015-09-01,12023.666673721313,0.1069431865083611,
2015-09-02,12023.666673721313,0.1069431865083611,
2015-09-03,12023.666673721313,0.1069431865083611,
2015-09-04,12023.666673721313,0.1069431865083611,
2015-09-08,12023.666673721313,0.1069431865083611,
2015-09-09,12023.666673721313,0.1069431865083611,
2015-09-10,12023.666673721313,0.1069431865083611,
2015-09-11,12023.666673721313,0.1069431865083611,
2015-09-14,12023.666673721313,0.1069431865083611,
2015-09-15,12023.666673721313,0.1069431865083611,
2015-09-16,12023.666673721313,0.1069431865083611,
2015-09-17,12023.666673721313,0.1069431865083611,
2015-09-18,12023.666673721313,0.1069431865083611,
2015-09-21,12023.666673721313,0.1069431865083611,
2015-09-22,12023.666673721313,0.1069431865083611,
2015-09-23,12023.666673721313,0.1069431865083611,
2015-09-24,12023.666673721313,0.1069431865083611,
2015-09-25,12023.666673721313,0.1069431865083611,
2015-09-28,12023.666673721313,0.1069431865083611,
2015-09-29,12023.666673721313,0.1069431865083611,
2015-09-30,12023.666673721313,0.1069431865083611,
2015-10-01,12023.666673721313,0.1069431865083611,
2015-10-02,12023.666673721313,0.1069431865083611,
2015-10-05,12023.666673721313,0.1069431865083611,
2015-10-06,12023.666673721313,0.1069431865083611,
2015-10-07,12023.666673721313,0.1069431865083611,
2015-10-08,12023.666673721313,0.1069431865083611,
2015-10-09,12023.666673721313,0.1069431865083611,
2015-10-12,12023.666673721313,0.1069431865083611,
2015-10-13,12023.666673721313,0.1069431865083611,
2015-10-14,12023.666673721313,0.1069431865083611,
2015-10-15,12023.666673721313,0.1069431865083611,
2015-10-16,12023.666673721313,0.1069431865083611,
2015-10-19,12023.666673721313,0.1069431865083611,
2015-10-20,12023.666673721313,0.1069431865083611,
2015-10-21,12023.666673721313,0.1069431865083611,
2015-10-22,12023.666673721313,0.1069431865083611,
2015-10-23,12023.666673721313,0.1069431865083611,
2015-10-26,12023.666673721313,0.1069431865083611,
2015-10-27,12023.666673721313,0.1069431865083611,
2015-10-28,12023.666673721313,0.1069431865083611,
2015-10-29,12023.666673721313,0.1069431865083611,
2015-10-30,12023.666673721313,0.1069431865083611,
2015-11-02,12023.666673721313,0.1069431865083611,
2015-11-03,12023.666673721313,0.1069431865083611,
2015-11-04,11960.368396659851,0.11164466062154221,
2015-11-05,11858.03822316742,0.11924522550271366,
2015-11-06,11848.872487306213,0.11992600974961942,
2015-11-09,11848.872487306213,0.11992600974961942,
2015-11-10,11848.872487306213,0.11992600974961942,
2015-11-11,11848.872487306213,0.11992600974961942,
2015-11-12,11848.872487306213,0.11992600974961942,
2015-11-13,11848.872487306213,0.11992600974961942,
2015-11-16,11848.872487306213,0.11992600974961942,
2015-11-17,11848.872487306213,0.11992600974961942,
2015-11-18,11848.872487306213,0.11992600974961942,
2015-11-19,11848.872487306213,0.11992600974961942,
2015-11-20,11848.872487306213,0.11992600974961942,
2015-11-23,11848.872487306213,0.11992600974961942,
2015-11-24,11848.872487306213,0.11992600974961942,
2015-11-25,11848.872487306213,0.11992600974961942,
2015-11-27,11848.872487306213,0.11992600974961942,
2015-11-30,11848.872487306213,0.11992600974961942,
2015-12-01,11848.872487306213,0.11992600974961942,
2015-12-02,11848.872487306213,0.11992600974961942,
2015-12-03,11848.872487306213,0.11992600974961942,
2015-12-04,11848.872487306213,0.11992600974961942,
2015-12-07,11848.872487306213,0.11992600974961942,
2015-12-08,11848.872487306213,0.11992600974961942,
2015-12-09,11848.872487306213,0.11992600974961942,
2015-12-10,11848.872487306213,0.11992600974961942,
2015-12-11,11848.872487306213,0.11992600974961942,
2015-12-14,11848.872487306213,0.11992600974961942,
2015-12-15,11848.872487306213,0.11992600974961942,
2015-12-16,11848.872487306213,0.11992600974961942,
2015-12-17,11848.872487306213,0.11992600974961942,
2015-12-18,11848.872487306213,0.11992600974961942,
2015-12-21,11848.872487306213,0.11992600974961942,
2015-12-22,11848.872487306213,0.11992600974961942,
2015-12-23,11848.872487306213,0.11992600974961942,
2015-12-24,11848.872487306213,0.11992600974961942,
2015-12-28,11848.872487306213,0.11992600974961942,
2015-12-29,11848.872487306213,0.11992600974961942,
2015-12-30,11848.872487306213,0.11992600974961942,
2015-12-31,11848.872487306213,0.11992600974961942,
2016-01-04,11848.872487306213,0.11992600974961942,
2016-01-05,11848.872487306213,0.11992600974961942,
2016-01-06,11848.872487306213,0.11992600974961942,
2016-01-07,11848.872487306213,0.11992600974961942,
2016-01-08,11848.872487306213,0.11992600974961942,
2016-01-11,11848.872487306213,0.11992600974961942,
2016-01-12,11848.872487306213,0.11992600974961942,
2016-01-13,11848.872487306213,0.11992600974961942,
2016-01-14,11848.872487306213,0.11992600974961942,
2016-01-15,11848.872487306213,0.11992600974961942,
2016-01-19,11848.872487306213,0.11992600974961942,
2016-01-20,11848.872487306213,0.11992600974961942,
2016-01-21,11848.872487306213,0.11992600974961942,
2016-01-22,11848.872487306213,0.11992600974961942,
2016-01-25,11848.872487306213,0.11992600974961942,
2016-01-26,11848.872487306213,0.11992600974961942,
2016-01-27,11848.872487306213,0.11992600974961942,
2016-01-28,11848.872487306213,0.11992600974961942,
2016-01-29,11848.872487306213,0.11992600974961942,
2016-02-01,11848.872487306213,0.11992600974961942,
2016-02-02,11848.872487306213,0.11992600974961942,
2016-02-03,11848.872487306213,0.11992600974961942,
2016-02-04,11848.872487306213,0.11992600974961942,
2016-02-05,11848.872487306213,0.11992600974961942,
2016-02-08,11848.872487306213,0.11992600974961942,
2016-02-09,11848.872487306213,0.11992600974961942,
2016-02-10,11848.872487306213,0.11992600974961942,
2016-02-11,11848.872487306213,0.11992600974961942,
2016-02-12,11848.872487306213,0.11992600974961942,
2016-02-16,11848.872487306213,0.11992600974961942,
2016-02-17,11848.872487306213,0.11992600974961942,
2016-02-18,11848.872487306213,0.11992600974961942,
2016-02-19,11848.872487306213,0.11992600974961942,
2016-02-22,11848.872487306213,0.11992600974961942,
2016-02-23,11848.872487306213,0.11992600974961942,
2016-02-24,11848.872487306213,0.11992600974961942,
2016-02-25,11848.872487306213,0.11992600974961942,
2016-02-26,11848.872487306213,0.11992600974961942,
2016-02-29,11848.872487306213,0.11992600974961942,
2016-03-01,11848.872487306213,0.11992600974961942,
2016-03-02,11848.872487306213,0.11992600974961942,
2016-03-03,11848.872487306213,0.11992600974961942,
2016-03-04,11848.872487306213,0.11992600974961942,
2016-03-07,11848.872487306213,0.11992600974961942,
2016-03-08,11848.872487306213,0.11992600974961942,
2016-03-09,11848.872487306213,0.11992600974961942,
2016-03-10,11848.872487306213,0.11992600974961942,
2016-03-11,11848.872487306213,0.11992600974961942,
2016-03-14,11848.872487306213,0.11992600974961942,
2016-03-15,11848.872487306213,0.11992600974961942,
2016-03-16,11848.872487306213,0.11992600974961942,
2016-03-17,11848.872487306213,0.11992600974961942,
2016-03-18,11848.872487306213,0.11992600974961942,
2016-03-21,11848.872487306213,0.11992600974961942,
2016-03-22,11848.872487306213,0.11992600974961942,
2016-03-23,11848.872487306213,0.11992600974961942,
2016-03-24,11848.872487306213,0.11992600974961942,
2016-03-28,11848.872487306213,0.11992600974961942,
2016-03-29,11848.872487306213,0.11992600974961942,
2016-03-30,11848.872487306213,0.11992600974961942,
2016-03-31,11848.872487306213,0.11992600974961942,
2016-04-01,11848.872487306213,0.11992600974961942,
2016-04-04,11848.872487306213,0.11992600974961942,
2016-04-05,11848.872487306213,0.11992600974961942,
2016-04-06,11848.872487306213,0.11992600974961942,
2016-04-07,11848.872487306213,0.11992600974961942,
2016-04-08,11848.872487306213,0.11992600974961942,
2016-04-11,11848.872487306213,0.11992600974961942,
2016-04-12,11848.872487306213,0.11992600974961942,
2016-04-13,11848.872487306213,0.11992600974961942,
2016-04-14,11845.849774208069,0.12015052150637229,
2016-04-15,11616.349774208069,0.13719661437122854,
2016-04-18,11607.38601433258,0.13786239686907542,
2016-04-19,11607.38601433258,0.13786239686907542,
2016-04-20,11607.38601433258,0.13786239686907542,
2016-04-21,11607.38601433258,0.13786239686907542,
2016-04-22,11607.38601433258,0.13786239686907542,
2016-04-25,11607.38601433258,0.13786239686907542,
2016-04-26,11607.38601433258,0.13786239686907542,
2016-04-27,11607.38601433258,0.13786239686907542,
2016-04-28,11607.38601433258,0.13786239686907542,
2016-04-29,11607.38601433258,0.13786239686907542,
2016-05-02,11607.38601433258,0.13786239686907542,
2016-05-03,11607.38601433258,0.13786239686907542,
2016-05-04,11607.38601433258,0.13786239686907542,
2016-05-05,11607.38601433258,0.13786239686907542,
2016-05-06,11607.38601433258,0.13786239686907542,
2016-05-09,11607.38601433258,0.13786239686907542,
2016-05-10,11607.38601433258,0.13786239686907542,
2016-05-11,11607.38601433258,0.13786239686907542,
2016-05-12,11607.38601433258,0.13786239686907542,
2016-05-13,11607.38601433258,0.13786239686907542,
2016-05-16,11607.38601433258,0.13786239686907542,
2016-05-17,11607.38601433258,0.13786239686907542,
2016-05-18,11607.38601433258,0.13786239686907542,
2016-05-19,11607.38601433258,0.13786239686907542,
2016-05-20,11607.38601433258,0.13786239686907542,
2016-05-23,11607.38601433258,0.13786239686907542,
2016-05-24,11607.38601433258,0.13786239686907542,
2016-05-25,11607.38601433258,0.13786239686907542,
2016-05-26,11607.38601433258,0.13786239686907542,
2016-05-27,11607.38601433258,0.13786239686907542,
2016-05-31,11607.38601433258,0.13786239686907542,
2016-06-01,11607.38601433258,0.13786239686907542,
2016-06-02,11607.38601433258,0.13786239686907542,
2016-06-03,11607.38601433258,0.13786239686907542,
2016-06-06,11607.38601433258,0.13786239686907542,
2016-06-07,11607.38601433258,0.13786239686907542,
2016-06-08,11607.38601433258,0.13786239686907542,
2016-06-09,11607.38601433258,0.13786239686907542,
2016-06-10,11607.38601433258,0.13786239686907542,
2016-06-13,11607.38601433258,0.13786239686907542,
2016-06-14,11607.38601433258,0.13786239686907542,
2016-06-15,11607.38601433258,0.13786239686907542,
2016-06-16,11607.38601433258,0.13786239686907542,
2016-06-17,11607.38601433258,0.13786239686907542,
2016-06-20,11607.38601433258,0.13786239686907542,
2016-06-21,11607.38601433258,0.13786239686907542,
2016-06-22,11607.38601433258,0.13786239686907542,
2016-06-23,11607.38601433258,0.13786239686907542,
2016-06-24,11607.38601433258,0.13786239686907542,
2016-06-27,11607.38601433258,0.13786239686907542,
